benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
nqueens8,dv-solve-smt2,sat,2.0,42188,
nqueens8,z3,sat,15.0,42188,
onehot8,bitwuzla,sat,6.0,41068,
onehot8,boolector,sat,64.2,40804,
onehot8,dv-solve-smt2,sat,69.4,42188,
onehot8,z3,sat,75.9,42188,
packethdr,bitwuzla,sat,74.9,41068,
packethdr,boolector,sat,3.1,40804,
packethdr,dv-solve-smt2,sat,2.0,42188,
packethdr,z3,sat,11.7,42188,
pcietlp,bitwuzla,sat,6.8,41068,
pcietlp,boolector,sat,2.5,40804,
pcietlp,dv-solve-smt2,sat,2.9,42188,
pcietlp,z3,sat,76.0,42188,
shiftaligned,bitwuzla,sat,5.9,41068,
shiftaligned,boolector,sat,1.8,40804,
shiftaligned,dv-solve-smt2,sat,2.3,42188,
shiftaligned,z3,sat,9.3,42188,
socaddrmap32,bitwuzla,sat,83.0,41068,
socaddrmap32,boolector,sat,311.3,40804,
socaddrmap32,dv-solve-smt2,sat,2.0,42188,
socaddrmap32,z3,sat,95.8,42188,
socaddrmap40,bitwuzla,sat,15.7,41068,
socaddrmap40,boolector,sat,408.2,40804,
socaddrmap40,dv-solve-smt2,sat,2.2,42188,
socaddrmap40,z3,sat,95.8,42188,
socmemmap,bitwuzla,sat,75.2,41068,
socmemmap,boolector,sat,98.5,40804,
socmemmap,dv-solve-smt2,sat,70.5,42188,
socmemmap,z3,sat,15.2,42188,
softrelaxbaseline,bitwuzla,sat,5.5,41068,
softrelaxbaseline,boolector,sat,1.9,40804,
softrelaxbaseline,dv-solve-smt2,sat,2.2,42188,
softrelaxbaseline,z3,sat,11.9,42188,
softrelaxwithconflict,bitwuzla,sat,6.8,41068,
softrelaxwithconflict,boolector,sat,2.0,40804,
softrelaxwithconflict,dv-solve-smt2,sat,1.9,42188,
softrelaxwithconflict,z3,sat,12.6,42188,
sumpartition,bitwuzla,sat,76.6,41068,
sumpartition,boolector,sat,88.8,40804,
sumpartition,dv-solve-smt2,sat,2.2,42188,
sumpartition,z3,sat,15.6,42188,
threeunique,bitwuzla,sat,6.5,41068,
threeunique,boolector,sat,4.0,40804,
threeunique,dv-solve-smt2,sat,1.9,42188,
threeunique,z3,sat,11.4,42188,
unique16,bitwuzla,sat,13.4,41068,
unique16,boolector,sat,182.3,40804,
unique16,dv-solve-smt2,sat,2.0,42188,
unique16,z3,sat,17.2,42188,
unique32,bitwuzla,sat,6.5,41068,
unique32,boolector,sat,2.1,40804,
unique32,dv-solve-smt2,sat,1.7,42188,
unique32,z3,sat,79.5,42188,
unsignedops,bitwuzla,sat,8.5,41068,
unsignedops,boolector,sat,2.9,40804,
unsignedops,dv-solve-smt2,sat,67.5,42188,
unsignedops,z3,sat,12.0,42188,
verilatorops,bitwuzla,sat,7.1,41068,
verilatorops,boolector,sat,8.4,40804,
verilatorops,dv-solve-smt2,sat,2.0,42188,
verilatorops,z3,sat,12.1,42188,
