benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
softrelaxwithconflict,z3,sat,5.9,17237248,
sumpartition,bitwuzla,sat,2.5,17237248,
sumpartition,boolector,sat,8.8,17237248,
sumpartition,dv-solve-smt2,sat,2.7,17237248,
sumpartition,z3,sat,8.7,17237248,
threeunique,bitwuzla,sat,1.5,17237248,
threeunique,boolector,sat,2.3,17237248,
threeunique,dv-solve-smt2,sat,2.6,17237248,
threeunique,z3,sat,6.6,17237248,
unique16,bitwuzla,sat,3.7,17237248,
unique16,boolector,sat,19.9,17237248,
unique16,dv-solve-smt2,sat,2.8,17237248,
unique16,z3,sat,7.5,17237248,
unique32,bitwuzla,sat,1.4,17237248,
unique32,boolector,sat,0.9,17237248,
unique32,dv-solve-smt2,sat,2.3,17237248,
unique32,z3,sat,4.2,17237248,
unsignedops,bitwuzla,sat,2.0,17237248,
unsignedops,boolector,sat,1.4,17237248,
unsignedops,dv-solve-smt2,sat,2.6,17237248,
unsignedops,z3,sat,6.2,17237248,
verilatorops,bitwuzla,sat,2.0,17237248,
verilatorops,boolector,sat,2.2,17237248,
verilatorops,dv-solve-smt2,sat,2.5,17237248,
verilatorops,z3,sat,6.3,17237248,
