benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
unique32,bitwuzla,sat,1.7,42480,
unique32,boolector,sat,1.0,42480,
unique32,dv-solve-smt2,sat,2.4,42480,
unique32,z3,sat,4.2,42480,
unsignedops,bitwuzla,sat,1.6,42480,
unsignedops,boolector,sat,1.1,42480,
unsignedops,dv-solve-smt2,sat,2.4,42480,
unsignedops,z3,sat,6.4,42480,
verilatorops,bitwuzla,sat,2.0,42480,
verilatorops,boolector,sat,2.7,42480,
verilatorops,dv-solve-smt2,sat,2.5,42480,
verilatorops,z3,sat,6.8,42480,
