benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
implicationchain8,bitwuzla,sat,1.6,41984,
implicationchain8,boolector,sat,1.1,41984,
implicationchain8,dv-solve-smt2,sat,3.8,41984,
implicationchain8,z3,sat,8.5,41984,
inequalityweb,bitwuzla,sat,1.6,41984,
inequalityweb,boolector,sat,3.0,41984,
inequalityweb,dv-solve-smt2,sat,3.8,41984,
inequalityweb,z3,sat,8.7,41984,
memmaptight32,bitwuzla,sat,11.1,41984,
memmaptight32,boolector,sat,124.7,41984,
memmaptight32,dv-solve-smt2,sat,4.1,41984,
memmaptight32,z3,sat,51.4,41984,
mempartitionknapsack,bitwuzla,sat,5.3,41984,
mempartitionknapsack,boolector,sat,9.3,41984,
mempartitionknapsack,dv-solve-smt2,sat,5.3,41984,
mempartitionknapsack,z3,sat,12.3,41984,
memtransaction,bitwuzla,sat,3.0,41984,
memtransaction,boolector,sat,1.5,41984,
memtransaction,dv-solve-smt2,sat,3.5,41984,
memtransaction,z3,sat,8.1,41984,
muldivscenario,bitwuzla,sat,2.3,41984,
muldivscenario,boolector,sat,13.0,41984,
muldivscenario,dv-solve-smt2,sat,2.9,41984,
muldivscenario,z3,sat,11.2,41984,
nqueens8,bitwuzla,sat,7.3,41984,
nqueens8,boolector,sat,11.0,41984,
nqueens8,dv-solve-smt2,sat,3.5,41984,
nqueens8,z3,sat,9.3,41984,
onehot8,bitwuzla,sat,1.7,41984,
onehot8,boolector,sat,0.5,41984,
onehot8,dv-solve-smt2,sat,3.7,41984,
onehot8,z3,sat,6.3,41984,
packethdr,bitwuzla,sat,2.0,41984,
packethdr,boolector,sat,1.1,41984,
packethdr,dv-solve-smt2,sat,3.5,41984,
packethdr,z3,sat,7.1,41984,
pcietlp,bitwuzla,sat,1.5,41984,
pcietlp,boolector,sat,1.0,41984,
pcietlp,dv-solve-smt2,sat,3.4,41984,
pcietlp,z3,sat,10.6,41984,
shiftaligned,bitwuzla,sat,1.9,41984,
shiftaligned,boolector,sat,0.9,41984,
shiftaligned,dv-solve-smt2,sat,4.2,41984,
shiftaligned,z3,sat,5.9,41984,
socaddrmap32,bitwuzla,sat,4.1,41984,
socaddrmap32,boolector,sat,51.0,41984,
socaddrmap32,dv-solve-smt2,sat,3.9,41984,
socaddrmap32,z3,sat,13.3,41984,
socaddrmap40,bitwuzla,sat,5.0,41984,
socaddrmap40,boolector,sat,63.1,41984,
socaddrmap40,dv-solve-smt2,sat,3.3,41984,
socaddrmap40,z3,sat,17.2,41984,
socmemmap,bitwuzla,sat,2.5,41984,
socmemmap,boolector,sat,11.1,41984,
socmemmap,dv-solve-smt2,sat,3.6,41984,
socmemmap,z3,sat,10.1,41984,
softrelaxbaseline,bitwuzla,sat,1.4,41984,
softrelaxbaseline,boolector,sat,0.8,41984,
softrelaxbaseline,dv-solve-smt2,sat,3.4,41984,
softrelaxbaseline,z3,sat,11.0,41984,
softrelaxwithconflict,bitwuzla,sat,3.4,41984,
softrelaxwithconflict,boolector,sat,0.7,41984,
softrelaxwithconflict,dv-solve-smt2,sat,3.9,41984,
softrelaxwithconflict,z3,sat,7.5,41984,
sumpartition,bitwuzla,sat,2.8,41984,
sumpartition,boolector,sat,9.5,41984,
sumpartition,dv-solve-smt2,sat,3.4,41984,
sumpartition,z3,sat,10.1,41984,
threeunique,bitwuzla,sat,1.6,41984,
threeunique,boolector,sat,1.6,41984,
threeunique,dv-solve-smt2,sat,4.2,41984,
threeunique,z3,sat,10.0,41984,
unique16,bitwuzla,sat,3.9,41984,
unique16,boolector,sat,20.7,41984,
unique16,dv-solve-smt2,sat,4.2,41984,
unique16,z3,sat,8.9,41984,
unique32,bitwuzla,sat,2.0,41984,
unique32,boolector,sat,0.9,41984,
unique32,dv-solve-smt2,sat,3.9,41984,
unique32,z3,sat,5.1,41984,
unsignedops,bitwuzla,sat,1.7,41984,
unsignedops,boolector,sat,1.8,41984,
unsignedops,dv-solve-smt2,sat,3.8,41984,
unsignedops,z3,sat,8.3,41984,
verilatorops,bitwuzla,sat,1.6,41984,
verilatorops,boolector,sat,2.5,41984,
verilatorops,dv-solve-smt2,sat,3.4,41984,
verilatorops,z3,sat,10.8,41984,
